Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-06-17 12:00:00,5659.4,14533.9,1.4,39.38,39.58,82.38,4986.7,25494.5,-3277.3,32649.9,14,6,5,36.03,89.81
2023-06-17 13:00:00,5686.4,13959.6,1.4,56.08,57.08,87.08,5632.4,24272.6,-4481.1,32743.6,15,6,5,36.03,89.81
2023-06-17 14:00:00,5716.4,12869.2,1.4,50.0,52.0,88.96,6269.6,23528.8,-4786.1,32283.3,16,6,5,36.03,89.81
2023-06-17 15:00:00,5726.4,11333.2,1.4,60.0,60.5,80.0,6728.2,23397.3,-4033.5,31208.3,17,6,5,36.03,89.81
2023-06-17 16:00:00,5727.4,9584.8,1.4,76.41,76.91,88.96,6963.1,23387.8,-3780.5,29664.2,18,6,5,36.03,89.81
2023-06-17 17:00:00,5727.4,6959.7,1.5,97.01,97.01,97.01,6756.9,23318.6,-3765.1,27294.5,19,6,5,36.03,89.81
2023-06-17 18:00:00,5722.4,3123.0,1.5,132.23,129.11,122.99,6287.4,23712.4,-1625.7,25504.3,20,6,5,36.03,89.81
2023-06-17 19:00:00,5730.4,510.7,1.5,141.81,139.11,133.31,6017.6,24464.7,-665.7,25301.5,21,6,5,36.03,89.81
2023-06-17 20:00:00,5735.4,20.5,1.4,142.0,139.0,136.75,5723.7,24203.0,45.3,24295.5,22,6,5,36.03,89.81
2023-06-17 21:00:00,5739.4,19.9,1.3,136.65,132.73,132.65,5511.1,22594.4,-422.2,23137.0,23,6,5,36.03,89.81
2023-06-17 22:00:00,5523.9,3.7,1.3,126.78,124.53,121.78,5846.1,21221.6,46.8,21276.8,0,6,6,33.89,89.81
2023-06-17 23:00:00,5549.9,3.7,1.3,108.87,107.1,108.04,5948.7,19989.1,-495.7,20586.8,1,6,6,33.89,89.81
2023-06-18 00:00:00,5550.9,3.7,1.3,103.19,103.19,104.18,6037.4,19091.6,-843.2,20036.8,2,6,6,33.89,89.81
2023-06-18 01:00:00,5554.9,3.7,1.3,100.0,101.48,102.89,6051.5,18496.4,-836.5,19434.9,3,6,6,33.89,89.81
2023-06-18 02:00:00,5557.9,3.7,1.3,96.01,96.01,96.01,5942.5,18105.4,-615.3,18822.7,4,6,6,33.89,89.81
2023-06-18 03:00:00,5561.9,5.7,1.3,86.81,96.81,91.81,5981.5,18106.5,-177.8,18386.3,5,6,6,33.89,89.81
2023-06-18 04:00:00,5564.9,164.4,1.3,94.75,90.0,94.71,5938.5,17991.1,-605.4,18698.5,6,6,6,33.89,89.81
2023-06-18 05:00:00,5567.9,1318.1,1.3,92.06,91.91,92.05,5727.2,18046.5,-739.4,18887.9,7,6,6,33.89,89.81
2023-06-18 06:00:00,5563.9,4572.7,1.3,85.0,89.83,87.0,5426.2,19009.1,-2079.9,21493.8,8,6,6,33.89,89.81
2023-06-18 07:00:00,5555.9,8430.5,1.5,78.17,78.17,78.18,5137.8,20385.3,-2516.1,25189.9,9,6,6,33.89,89.81
2023-06-18 08:00:00,5584.9,10679.1,1.4,63.53,63.78,64.0,5065.9,21642.0,-2840.3,27513.9,10,6,6,33.89,89.81
2023-06-18 09:00:00,5608.9,12109.4,1.4,53.88,54.88,56.87,5287.8,22522.2,-2929.3,29452.5,11,6,6,33.89,89.81
2023-06-18 10:00:00,5631.9,13027.3,1.4,46.0,46.5,50.99,5529.1,22972.1,-3750.7,30756.8,12,6,6,33.89,89.81
2023-06-18 11:00:00,5657.9,13503.9,1.4,29.52,30.02,33.94,5883.8,23698.8,-3576.9,31603.7,13,6,6,33.89,89.81
2023-06-18 12:00:00,5680.9,13626.4,1.4,25.1,25.11,30.11,6266.2,23578.6,-4144.5,32192.8,14,6,6,33.89,89.81
2023-06-18 13:00:00,5714.9,13283.7,1.4,49.14,49.14,52.64,6484.8,22896.2,-4926.2,32210.7,15,6,6,33.89,89.81
2023-06-18 14:00:00,5741.9,12508.0,1.4,55.0,57.99,61.49,6635.4,22252.1,-5417.7,31611.7,16,6,6,33.89,89.81
2023-06-18 15:00:00,5767.9,11255.8,1.4,70.11,70.11,73.11,6495.3,22088.3,-5086.5,30271.8,17,6,6,33.89,89.81
2023-06-18 16:00:00,5777.9,9248.4,1.4,80.77,80.77,85.0,6407.3,21955.8,-4724.1,28270.7,18,6,6,33.89,89.81
2023-06-18 17:00:00,5783.9,6613.4,1.5,104.0,103.0,98.8,6083.2,22385.6,-3684.7,26356.3,19,6,6,33.89,89.81
2023-06-18 18:00:00,5783.9,2929.9,1.5,125.47,124.76,125.47,5582.9,23085.0,-1439.0,24690.2,20,6,6,33.89,89.81
2023-06-18 19:00:00,5787.9,466.7,1.5,134.02,133.02,132.02,5131.9,24099.3,695.2,23565.9,21,6,6,33.89,89.81
2023-06-18 20:00:00,5786.9,21.7,1.4,137.06,134.77,134.0,4798.0,24333.1,1747.7,22726.5,22,6,6,33.89,89.81
2023-06-18 21:00:00,5792.9,21.2,1.3,128.13,124.49,122.7,4554.7,22748.5,1606.7,21211.1,23,6,6,33.89,89.81
2023-06-18 22:00:00,5979.1,4.0,1.3,106.37,103.99,101.49,4485.6,21205.7,-130.8,21438.5,0,6,0,34.14,89.81
2023-06-18 23:00:00,5984.1,4.0,1.3,93.49,93.6,95.6,4427.1,20204.4,-163.9,20470.3,1,6,0,34.14,89.81
2023-06-19 00:00:00,5986.1,3.9,1.3,100.0,99.0,99.0,4235.7,19492.4,119.7,19474.7,2,6,0,34.14,89.81
2023-06-19 01:00:00,5987.1,3.9,1.3,100.0,98.0,96.96,4019.3,19128.6,222.5,19008.1,3,6,0,34.14,89.81
2023-06-19 02:00:00,5991.1,3.9,1.3,90.69,90.0,90.69,3774.1,19185.1,-34.4,19321.5,4,6,0,34.14,89.81
2023-06-19 03:00:00,5988.1,5.8,1.3,95.61,93.61,93.61,3552.0,19843.9,450.5,19495.4,5,6,0,34.14,89.81
2023-06-19 04:00:00,5994.1,157.5,1.3,109.78,105.85,108.97,3379.0,21580.7,858.5,20824.2,6,6,0,34.14,89.81
2023-06-19 05:00:00,5989.1,1274.6,1.3,130.15,127.36,130.15,3251.0,23996.8,294.9,23781.5,7,6,0,34.14,89.81
2023-06-19 06:00:00,5989.1,4346.8,7.2,132.23,130.23,131.26,2707.6,25831.6,-795.4,26733.2,8,6,0,34.14,89.81
2023-06-19 07:00:00,5985.1,7769.2,7.2,115.33,112.84,115.33,2662.2,26767.4,-1975.1,28885.0,9,6,0,34.14,89.81
2023-06-19 08:00:00,5986.1,10064.2,1.3,103.78,101.03,101.74,2767.9,27751.7,-1331.8,29223.1,10,6,0,34.14,89.81
2023-06-19 09:00:00,5980.1,11603.1,1.3,97.02,93.98,92.17,3168.5,28261.7,-1930.2,30293.4,11,6,0,34.14,89.81
2023-06-19 10:00:00,5976.1,12578.1,1.3,93.11,90.0,90.0,3747.9,28830.4,-2668.2,31587.5,12,6,0,34.14,89.81
2023-06-19 11:00:00,5970.1,13106.6,1.4,90.0,87.06,87.2,4312.6,29448.1,-2659.1,32364.7,13,6,0,34.14,89.81
2023-06-19 12:00:00,5965.1,13137.5,1.4,87.0,87.0,87.0,5055.0,29249.4,-3378.8,33029.4,14,6,0,34.14,89.81
2023-06-19 13:00:00,5965.1,12732.6,1.4,85.9,85.9,85.9,5560.9,28566.1,-3490.8,32843.9,15,6,0,34.14,89.81
2023-06-19 14:00:00,5962.1,11959.8,1.4,86.0,85.48,86.0,5877.5,28355.7,-3363.7,32385.8,16,6,0,34.14,89.81
2023-06-19 15:00:00,5969.1,10626.4,1.4,93.0,88.43,88.8,5816.1,28251.3,-2765.8,31209.8,17,6,0,34.14,89.81
2023-06-19 16:00:00,5971.1,8903.3,1.4,87.3,87.2,87.3,5598.5,27944.5,-2602.5,30795.8,18,6,0,34.14,89.81
2023-06-19 17:00:00,5973.1,6377.8,1.5,110.75,110.0,110.75,5223.4,27499.9,-2433.4,30086.0,19,6,0,34.14,89.81
2023-06-19 18:00:00,5977.1,2820.0,1.5,131.73,132.66,136.72,5049.8,27590.8,-1380.5,29134.6,20,6,0,34.14,89.81
2023-06-19 19:00:00,5981.1,448.3,1.5,144.68,146.18,146.99,4629.9,27624.4,-136.6,27913.1,21,6,0,34.14,89.81
2023-06-19 20:00:00,5981.1,22.9,1.5,142.86,144.36,144.85,4295.7,26469.6,-562.7,27102.9,22,6,0,34.14,89.81
2023-06-19 21:00:00,5982.1,14.5,1.5,134.48,134.48,134.48,3947.9,24186.5,-1068.1,25314.4,23,6,0,34.14,89.81
2023-06-19 22:00:00,5965.2,3.9,1.3,120.8,120.11,122.18,3931.9,23270.6,-117.6,23477.7,0,6,1,33.33,89.98
2023-06-19 23:00:00,5969.2,4.0,1.3,110.28,108.07,109.83,3692.9,22150.3,175.9,22060.2,1,6,1,33.33,89.98
2023-06-20 00:00:00,5972.2,3.8,1.3,103.98,101.9,104.0,3456.1,21387.1,135.6,21333.5,2,6,1,33.33,89.98
2023-06-20 01:00:00,5974.2,3.8,1.3,112.01,110.01,111.37,3430.9,20795.5,577.6,20299.9,3,6,1,33.33,89.98
2023-06-20 02:00:00,5975.2,3.8,1.3,104.12,104.12,103.52,3257.0,20735.8,928.3,19889.5,4,6,1,33.33,89.98
2023-06-20 03:00:00,5976.2,5.4,1.3,101.07,101.07,99.36,3292.7,21184.3,827.5,20438.8,5,6,1,33.33,89.98
2023-06-20 04:00:00,5970.2,203.6,1.3,111.89,111.74,111.89,3316.2,22451.2,138.9,22398.1,6,6,1,33.33,89.98
2023-06-20 05:00:00,5974.2,1283.4,9.3,126.21,126.21,126.21,3363.2,24777.6,-1101.9,25920.3,7,6,1,33.33,89.98
2023-06-20 06:00:00,5973.2,4218.8,14.0,129.06,129.06,129.06,2885.4,26374.1,-2226.1,28650.5,8,6,1,33.33,89.98
2023-06-20 07:00:00,5972.2,7730.7,14.0,121.82,119.38,121.67,2759.0,27203.9,-3319.3,30691.9,9,6,1,33.33,89.98
2023-06-20 08:00:00,5977.2,10385.5,7.7,114.01,109.01,110.86,2715.6,28194.7,-3571.4,31838.9,10,6,1,33.33,89.98
2023-06-20 09:00:00,5974.2,11934.4,7.7,109.8,101.3,103.75,2766.7,28763.8,-2872.6,31840.8,11,6,1,33.33,89.98
2023-06-20 10:00:00,5973.2,13027.1,6.3,99.9,91.0,91.91,2919.1,29426.8,-2851.1,32563.4,12,6,1,33.33,89.98
2023-06-20 11:00:00,5965.2,13383.7,6.4,101.52,94.0,95.0,3245.2,29818.6,-3409.4,33430.0,13,6,1,33.33,89.98
2023-06-20 12:00:00,5956.2,13380.3,6.4,97.76,88.78,90.12,3580.9,29346.7,-4239.2,33891.9,14,6,1,33.33,89.98
2023-06-20 13:00:00,5957.2,12925.5,1.4,88.78,85.0,88.68,3941.9,28856.9,-4142.2,33305.1,15,6,1,33.33,89.98
2023-06-20 14:00:00,5959.2,12148.4,1.4,88.78,83.99,88.78,4261.2,28515.0,-4123.1,32944.1,16,6,1,33.33,89.98
2023-06-20 15:00:00,5953.2,10910.0,1.4,95.0,88.78,89.01,4226.8,28346.8,-3516.4,32169.2,17,6,1,33.33,89.98
2023-06-20 16:00:00,5957.2,9096.8,1.4,106.81,100.96,104.66,4059.8,28045.0,-2959.8,31203.5,18,6,1,33.33,89.98
2023-06-20 17:00:00,5957.2,6603.7,1.5,110.07,106.17,107.92,3879.8,27830.7,-3040.0,31003.3,19,6,1,33.33,89.98
2023-06-20 18:00:00,5957.2,2910.7,1.5,127.71,127.72,129.21,3774.5,28204.4,-2318.9,30678.8,20,6,1,33.33,89.98
2023-06-20 19:00:00,5967.2,486.1,1.5,142.25,142.25,142.25,3847.1,28072.9,-1145.7,29366.5,21,6,1,33.33,89.98
2023-06-20 20:00:00,5968.2,22.0,1.5,138.0,138.0,136.0,3950.2,26964.5,-1550.6,28600.3,22,6,1,33.33,89.98
2023-06-20 21:00:00,5973.2,21.2,1.5,120.11,120.11,120.11,3824.4,24653.4,-749.6,25458.3,23,6,1,33.33,89.98
2023-06-20 22:00:00,5928.8,3.9,1.3,121.99,129.59,127.24,3655.8,23368.7,249.0,23278.4,0,6,2,38.71,91.89
2023-06-20 23:00:00,5931.8,3.9,1.3,110.7,116.61,117.41,3525.0,22300.4,200.6,22220.1,1,6,2,38.71,91.89
2023-06-21 00:00:00,5931.8,3.7,1.3,104.7,109.41,109.94,3302.0,21568.8,-217.8,21888.6,2,6,2,38.71,91.89
2023-06-21 01:00:00,5935.8,3.7,1.3,103.89,107.14,110.0,3085.8,21176.8,-95.4,21374.2,3,6,2,38.71,91.89
2023-06-21 02:00:00,5939.8,3.7,1.3,103.74,106.63,109.63,2936.9,21033.3,-104.7,21240.0,4,6,2,38.71,91.89
2023-06-21 03:00:00,5944.8,3.8,1.3,106.98,109.86,111.8,2879.1,21451.2,618.6,20934.6,5,6,2,38.71,91.89
2023-06-21 04:00:00,5946.8,212.3,1.3,123.4,125.4,130.15,2592.0,22986.6,917.9,22119.0,6,6,2,38.71,91.89
2023-06-21 05:00:00,5947.8,1330.5,1.3,137.67,138.99,140.32,2277.6,25024.0,-487.7,25647.8,7,6,2,38.71,91.89
2023-06-21 06:00:00,5944.8,4401.5,1.2,139.51,142.23,141.81,1750.2,26819.3,-1569.6,28631.7,8,6,2,38.71,91.89
2023-06-21 07:00:00,5941.8,7848.7,1.2,126.01,129.26,126.03,1455.0,27579.2,-1637.0,29484.9,9,6,2,38.71,91.89
2023-06-21 08:00:00,5931.8,9847.7,1.3,114.07,115.07,114.07,1339.5,28683.4,-1222.1,30169.3,10,6,2,38.71,91.89
2023-06-21 09:00:00,5927.8,11062.9,1.3,110.07,111.07,110.07,1263.7,28910.1,-1114.6,30239.8,11,6,2,38.71,91.89
2023-06-21 10:00:00,5920.8,11738.5,1.3,104.57,104.94,104.58,1415.8,29371.3,-1357.9,31035.2,12,6,2,38.71,91.89
2023-06-21 11:00:00,5920.8,11909.9,1.4,99.73,100.73,101.23,1648.1,29663.3,-1299.0,31268.3,13,6,2,38.71,91.89
2023-06-21 12:00:00,5921.8,11800.3,1.4,95.78,98.78,100.78,1900.5,29403.7,-1712.6,31422.3,14,6,2,38.71,91.89
2023-06-21 13:00:00,5917.8,11043.2,1.4,99.11,99.11,100.1,2420.6,28492.8,-2353.3,31152.1,15,6,2,38.71,91.89
2023-06-21 14:00:00,5913.8,10335.6,1.4,100.12,100.12,101.27,2959.3,28117.8,-2717.3,31141.1,16,6,2,38.71,91.89
2023-06-21 15:00:00,5896.8,9367.2,1.4,113.44,113.44,113.44,3420.9,28057.2,-3216.8,31453.7,17,6,2,38.71,91.89
2023-06-21 16:00:00,5911.8,8339.1,1.4,108.1,109.1,109.9,3974.9,27907.3,-2472.0,30526.8,18,6,2,38.71,91.89
2023-06-21 17:00:00,5900.8,6534.5,1.5,116.47,117.47,118.41,4372.2,27592.6,-2504.3,30277.2,19,6,2,38.71,91.89
2023-06-21 18:00:00,5914.8,3155.8,1.5,135.3,137.55,136.3,4680.9,27885.0,-1915.5,30003.1,20,6,2,38.71,91.89
2023-06-21 19:00:00,5916.8,546.0,1.5,148.06,149.56,148.06,4419.0,28135.3,-486.2,28825.8,21,6,2,38.71,91.89
2023-06-21 20:00:00,5920.8,21.4,1.5,151.15,151.15,150.15,4065.5,27083.5,-580.4,27816.6,22,6,2,38.71,91.89
2023-06-21 21:00:00,5922.8,20.8,1.5,134.79,135.04,130.79,3584.9,25086.4,527.0,24655.8,23,6,2,38.71,91.89
2023-06-21 22:00:00,5967.4,3.5,1.3,137.85,135.85,137.85,3484.1,23804.0,798.6,23107.4,0,6,3,38.51,88.55
2023-06-21 23:00:00,5967.4,3.5,1.3,135.71,130.71,135.71,3236.7,22594.0,593.4,22041.4,1,6,3,38.51,88.55
2023-06-22 00:00:00,5964.4,3.5,1.3,135.0,125.0,134.99,3020.2,21630.3,755.6,20915.5,2,6,3,38.51,88.55
2023-06-22 01:00:00,5975.4,3.5,1.3,134.55,123.69,126.69,2902.5,21194.6,869.9,20365.5,3,6,3,38.51,88.55
2023-06-22 02:00:00,5980.4,3.5,1.3,131.94,121.08,126.93,2870.0,21034.3,850.7,20224.4,4,6,3,38.51,88.55
2023-06-22 03:00:00,5983.4,3.6,1.3,137.55,121.0,130.25,2922.3,21379.4,965.3,20454.9,5,6,3,38.51,88.55
2023-06-22 04:00:00,5985.4,205.3,1.3,137.55,123.0,131.56,2976.6,23064.0,1559.5,21545.3,6,6,3,38.51,88.55
2023-06-22 05:00:00,5984.4,1828.3,1.3,143.38,134.52,140.0,3066.4,25230.9,695.8,24692.6,7,6,3,38.51,88.55
2023-06-22 06:00:00,5974.4,6376.0,1.2,143.89,133.67,140.14,2811.9,27170.2,-1603.6,28814.6,8,6,3,38.51,88.55
2023-06-22 07:00:00,5962.4,11048.7,1.2,127.59,122.59,128.24,2854.0,28179.9,-3798.9,32019.6,9,6,3,38.51,88.55
2023-06-22 08:00:00,5946.4,13314.4,1.3,112.0,109.76,117.0,3023.8,28865.1,-4120.5,33026.4,10,6,3,38.51,88.55
2023-06-22 09:00:00,5951.4,14528.9,1.3,106.61,106.5,111.61,3039.0,29246.7,-4639.1,33959.1,11,6,3,38.51,88.55
2023-06-22 10:00:00,5942.4,15283.9,1.3,104.0,104.0,109.0,3192.8,29784.2,-4827.5,34827.6,12,6,3,38.51,88.55
2023-06-22 11:00:00,5928.4,15526.8,1.4,106.0,106.0,111.0,3369.8,30108.5,-4836.9,35166.1,13,6,3,38.51,88.55
2023-06-22 12:00:00,5933.4,15530.1,1.4,99.46,99.46,104.46,3532.5,29824.6,-5039.1,35134.3,14,6,3,38.51,88.55
2023-06-22 13:00:00,5932.4,15310.6,1.4,94.1,94.1,99.1,3750.3,29163.1,-5002.0,34668.2,15,6,3,38.51,88.55
2023-06-22 14:00:00,5929.4,14802.1,1.4,93.6,93.6,98.6,4150.1,28857.6,-4942.0,34566.3,16,6,3,38.51,88.55
2023-06-22 15:00:00,5929.4,14052.4,1.4,94.1,94.1,99.1,4523.6,28926.6,-4874.0,34200.2,17,6,3,38.51,88.55
2023-06-22 16:00:00,5931.4,12499.0,1.4,93.9,93.9,100.77,4973.9,28703.3,-4440.0,33695.9,18,6,3,38.51,88.55
2023-06-22 17:00:00,5937.4,9368.6,1.5,120.0,119.85,125.0,5266.1,28315.8,-3783.9,32204.9,19,6,3,38.51,88.55
2023-06-22 18:00:00,5939.4,4374.9,1.5,143.89,139.89,145.89,5689.2,28290.7,-2699.2,31072.1,20,6,3,38.51,88.55
2023-06-22 19:00:00,5940.4,644.4,1.5,147.18,142.4,149.17,5976.7,28198.3,-241.8,28518.1,21,6,3,38.51,88.55
2023-06-22 20:00:00,5935.4,21.0,1.5,138.0,134.0,140.0,6280.1,27386.3,453.5,26980.3,22,6,3,38.51,88.55
2023-06-22 21:00:00,5952.4,20.4,1.5,120.84,115.84,121.0,6498.7,25200.3,307.2,24933.9,23,6,3,38.51,88.55
2023-06-22 22:00:00,5003.9,3.6,1.3,126.92,126.92,126.93,5621.3,24095.8,662.4,23480.9,0,6,4,36.15,88.2
2023-06-22 23:00:00,5005.9,3.6,1.3,121.37,121.02,121.37,5731.5,22814.9,674.0,22181.7,1,6,4,36.15,88.2
2023-06-23 00:00:00,5007.9,3.6,1.3,109.64,107.64,106.89,5741.9,21937.9,938.7,21100.7,2,6,4,36.15,88.2
2023-06-23 01:00:00,5008.9,3.6,1.3,104.25,101.65,102.3,5633.5,21545.9,1126.3,20521.6,3,6,4,36.15,88.2
2023-06-23 02:00:00,5010.9,3.6,1.3,98.1,96.1,98.38,5475.6,21439.0,1298.9,20242.1,4,6,4,36.15,88.2
2023-06-23 03:00:00,5023.9,3.7,1.3,101.99,99.8,101.99,5324.1,21681.8,1536.6,20247.2,5,6,4,36.15,88.2
2023-06-23 04:00:00,5119.9,215.0,1.3,115.09,115.09,117.1,5138.7,23248.4,1513.8,21775.4,6,6,4,36.15,88.2
2023-06-23 05:00:00,5209.9,1979.2,1.3,128.7,127.7,128.7,4808.8,25284.8,-132.1,25457.7,7,6,4,36.15,88.2
2023-06-23 06:00:00,5298.9,6684.4,1.2,131.23,130.23,131.23,4127.0,27050.9,-2433.3,29531.7,8,6,4,36.15,88.2
2023-06-23 07:00:00,5390.9,11402.3,1.2,121.93,116.95,120.0,3702.5,28155.0,-3591.8,31801.1,9,6,4,36.15,88.2
2023-06-23 08:00:00,5516.9,13737.9,1.3,107.12,106.12,106.14,3474.2,29233.9,-3215.6,32545.0,10,6,4,36.15,88.2
2023-06-23 09:00:00,5790.9,14921.0,1.3,98.1,99.2,99.2,3427.8,29801.4,-3854.4,33773.5,11,6,4,36.15,88.2
2023-06-23 10:00:00,5869.9,15553.9,1.3,93.01,94.0,93.06,3171.0,30508.4,-3475.1,34092.0,12,6,4,36.15,88.2
2023-06-23 11:00:00,6194.9,15738.9,1.4,87.37,90.4,87.37,3104.9,30862.7,-3200.4,34172.4,13,6,4,36.15,88.2
2023-06-23 12:00:00,6223.9,15651.5,1.4,82.55,86.05,82.55,3087.7,30462.2,-3161.2,33783.0,14,6,4,36.15,88.2
2023-06-23 13:00:00,6253.9,15447.9,1.4,82.17,84.17,82.17,3327.3,29704.1,-3777.5,33803.0,15,6,4,36.15,88.2
2023-06-23 14:00:00,6281.9,15061.3,1.4,90.0,90.54,90.0,3545.0,29368.7,-4337.2,33909.9,16,6,4,36.15,88.2
2023-06-23 15:00:00,6312.9,14156.9,1.4,92.26,92.26,92.26,3853.9,29236.6,-4260.2,33700.8,17,6,4,36.15,88.2
2023-06-23 16:00:00,6553.9,12379.7,1.4,106.5,102.04,105.0,4289.0,28901.3,-4275.4,33390.1,18,6,4,36.15,88.2
2023-06-23 17:00:00,6596.9,9257.8,1.5,126.43,121.97,120.44,4957.5,28362.4,-4597.5,33095.8,19,6,4,36.15,88.2
2023-06-23 18:00:00,6638.9,4314.6,1.5,136.9,133.12,130.91,5904.9,27832.9,-3611.8,31587.0,20,6,4,36.15,88.2
2023-06-23 19:00:00,6695.9,643.7,1.5,134.96,134.81,131.81,6647.5,27534.4,-1109.8,28782.8,21,6,4,36.15,88.2
2023-06-23 20:00:00,6736.9,15.9,1.5,130.1,130.1,127.1,7425.5,26593.3,-1447.8,28095.4,22,6,4,36.15,88.2
2023-06-23 21:00:00,6745.9,15.3,1.5,121.87,121.86,120.9,7783.4,24555.0,-883.4,25479.2,23,6,4,36.15,88.2
2023-06-23 22:00:00,6393.8,3.8,1.2,117.28,118.05,118.05,8410.8,24145.1,-399.4,24698.1,0,6,5,31.54,85.9
2023-06-23 23:00:00,6437.8,3.8,1.2,109.66,108.66,107.47,8341.3,22829.6,-788.0,23760.0,1,6,5,31.54,85.9
2023-06-24 00:00:00,6480.8,3.8,1.2,102.84,100.78,97.84,7997.1,21707.9,-321.7,22132.8,2,6,5,31.54,85.9
2023-06-24 01:00:00,6523.8,3.8,1.2,106.57,102.98,97.98,7550.9,20902.8,180.0,20804.8,3,6,5,31.54,85.9
2023-06-24 02:00:00,6567.8,3.8,1.2,106.57,101.58,96.78,7057.6,20625.0,326.9,20380.1,4,6,5,31.54,85.9
2023-06-24 03:00:00,6610.8,3.8,1.2,106.57,104.44,103.58,6566.8,20421.5,539.0,19964.5,5,6,5,31.54,85.9
2023-06-24 04:00:00,6656.8,181.2,1.2,92.3,93.3,97.3,6080.1,20395.3,992.8,19497.0,6,6,5,31.54,85.9
2023-06-24 05:00:00,6696.8,1822.2,1.2,92.3,94.14,95.3,5545.2,20799.3,412.3,20532.1,7,6,5,31.54,85.9
2023-06-24 06:00:00,6736.8,6258.1,1.2,90.57,90.5,89.58,4985.8,22269.1,-1730.4,24151.2,8,6,5,31.54,85.9
2023-06-24 07:00:00,6770.8,10963.0,1.3,81.69,81.84,81.69,4208.7,24358.6,-2594.0,28522.3,9,6,5,31.54,85.9
2023-06-24 08:00:00,6796.8,13269.1,1.4,57.64,58.74,59.74,3612.4,26001.4,-1383.9,30826.7,10,6,5,31.54,85.9
2023-06-24 09:00:00,6829.8,13823.7,1.4,25.0,27.0,35.0,3334.0,26775.1,-864.9,31187.8,11,6,5,31.54,85.9
2023-06-24 10:00:00,6868.8,14113.0,1.4,20.0,21.1,39.9,3223.0,27215.1,-622.0,31399.8,12,6,5,31.54,85.9
2023-06-24 11:00:00,6874.8,14986.6,1.4,25.0,26.87,44.9,3078.7,27952.7,-622.0,32134.3,13,6,5,31.54,85.9
2023-06-24 12:00:00,6884.8,14638.7,1.4,25.0,26.1,42.46,3077.8,27696.2,-622.0,31876.3,14,6,5,31.54,85.9
2023-06-24 13:00:00,6892.8,14029.6,1.4,10.0,12.0,18.72,3107.4,26864.4,-820.2,31299.1,15,6,5,31.54,85.9
2023-06-24 14:00:00,6900.8,14713.9,1.4,28.2,30.2,37.7,3253.6,26583.1,-2067.2,32169.4,16,6,5,31.54,85.9
2023-06-24 15:00:00,6910.8,13857.6,1.4,80.98,87.85,93.34,3394.2,26175.8,-3979.9,31726.0,17,6,5,31.54,85.9
2023-06-24 16:00:00,6916.8,12191.6,1.4,89.6,89.6,90.0,3542.4,25895.4,-3701.3,30424.4,18,6,5,31.54,85.9
2023-06-24 17:00:00,6919.8,9114.0,1.5,101.0,100.95,99.95,3666.8,25425.7,-3123.5,28804.1,19,6,5,31.54,85.9
2023-06-24 18:00:00,6920.8,4257.3,1.5,113.52,114.52,119.2,4242.7,25403.3,-789.8,26250.4,20,6,5,31.54,85.9
2023-06-24 19:00:00,6934.8,633.6,1.5,129.91,129.9,129.76,4569.6,25714.3,1389.9,24381.7,21,6,5,31.54,85.9
2023-06-24 20:00:00,6946.8,9.1,1.4,132.82,131.91,131.93,4700.1,25572.5,1538.2,24087.4,22,6,5,31.54,85.9
2023-06-24 21:00:00,6943.8,8.5,1.3,131.05,129.0,128.0,4613.5,24179.1,958.4,23277.2,23,6,5,31.54,85.9
2023-06-24 22:00:00,6937.4,3.8,1.2,127.59,107.6,102.13,4504.5,22691.4,1387.8,21416.4,0,6,6,32.19,85.9
2023-06-24 23:00:00,6942.4,3.8,1.2,123.21,104.57,100.0,4385.6,21343.9,752.7,20693.2,1,6,6,32.19,85.9
2023-06-25 00:00:00,6945.4,3.8,1.2,115.0,98.2,93.43,4182.4,20286.2,439.8,19948.4,2,6,6,32.19,85.9
2023-06-25 01:00:00,6947.4,3.8,1.2,105.06,95.06,92.06,3943.2,19688.1,446.2,19343.9,3,6,6,32.19,85.9
2023-06-25 02:00:00,6959.4,3.8,1.2,105.0,95.0,91.03,3714.5,19210.7,495.8,18816.9,4,6,6,32.19,85.9
2023-06-25 03:00:00,6962.4,3.9,1.2,103.23,93.23,90.23,3491.5,19003.4,505.9,18599.5,5,6,6,32.19,85.9
2023-06-25 04:00:00,6966.4,216.7,1.2,105.06,97.05,90.43,3239.8,18741.5,680.4,18163.1,6,6,6,32.19,85.9
2023-06-25 05:00:00,6965.4,1662.5,1.2,90.3,90.2,84.16,3073.6,18716.7,90.7,18728.0,7,6,6,32.19,85.9
2023-06-25 06:00:00,6964.4,6077.7,1.2,74.71,74.61,58.71,2761.3,20183.4,67.0,21580.3,8,6,6,32.19,85.9
2023-06-25 07:00:00,6954.4,10772.2,1.3,32.55,21.0,12.55,2290.0,22173.8,-853.1,26000.9,9,6,6,32.19,85.9
2023-06-25 08:00:00,6947.4,12149.8,1.4,9.69,-0.3,-15.3,1910.0,23793.1,-366.9,27688.4,10,6,6,32.19,85.9
2023-06-25 09:00:00,6940.4,13153.2,1.4,0.1,-10.0,-20.0,1886.4,24535.0,-375.4,28640.4,11,6,6,32.19,85.9
