indicator_id,Date,Hour,geo_id,value
1775,2025-03-01,23,8741,28223.0
1775,2025-03-01,24,8741,26080.3
1775,2025-03-02,1,8741,24349.8
1775,2025-03-02,2,8741,22604.0
1775,2025-03-02,3,8741,21392.8
1775,2025-03-02,4,8741,20662.0
1775,2025-03-02,5,8741,20322.8
1775,2025-03-02,6,8741,20335.3
1775,2025-03-02,7,8741,20876.0
1775,2025-03-02,8,8741,21561.5
1775,2025-03-02,9,8741,22358.3
1775,2025-03-02,10,8741,23703.0
1775,2025-03-02,11,8741,24787.3
1775,2025-03-02,12,8741,24980.8
1775,2025-03-02,13,8741,24902.3
1775,2025-03-02,14,8741,25325.0
1775,2025-03-02,15,8741,25519.8
1775,2025-03-02,16,8741,24674.5
1775,2025-03-02,17,8741,24389.8
1775,2025-03-02,18,8741,25070.5
1775,2025-03-02,19,8741,26701.0
1775,2025-03-02,20,8741,29135.3
1775,2025-03-02,21,8741,31091.8
1775,2025-03-02,22,8741,30909.8
1775,2025-03-02,23,8741,28806.3
1775,2025-03-02,24,8741,26243.8
1775,2025-03-03,1,8741,24197.3
1775,2025-03-03,2,8741,22622.8
1775,2025-03-03,3,8741,21681.8
1775,2025-03-03,4,8741,21267.0
1775,2025-03-03,5,8741,21362.5
1775,2025-03-03,6,8741,22353.5
1775,2025-03-03,7,8741,25557.5
1775,2025-03-03,8,8741,29676.8
1775,2025-03-03,9,8741,32149.5
1775,2025-03-03,10,8741,32521.3
1775,2025-03-03,11,8741,32291.3
1775,2025-03-03,12,8741,31529.0
1775,2025-03-03,13,8741,31080.3
1775,2025-03-03,14,8741,31021.5
1775,2025-03-03,15,8741,30640.3
1775,2025-03-03,16,8741,30275.5
1775,2025-03-03,17,8741,30300.3
1775,2025-03-03,18,8741,30877.5
1775,2025-03-03,19,8741,32186.0
1775,2025-03-03,20,8741,34404.8
1775,2025-03-03,21,8741,35505.0
1775,2025-03-03,22,8741,34404.0
1775,2025-03-03,23,8741,31035.8
1775,2025-03-03,24,8741,28018.5
1775,2025-03-04,1,8741,25854.3
1775,2025-03-04,2,8741,24117.3
1775,2025-03-04,3,8741,23120.0
1775,2025-03-04,4,8741,22645.0
1775,2025-03-04,5,8741,22637.0
1775,2025-03-04,6,8741,23410.8
1775,2025-03-04,7,8741,26213.5
1775,2025-03-04,8,8741,29836.8
1775,2025-03-04,9,8741,31850.8
1775,2025-03-04,10,8741,32380.0
1775,2025-03-04,11,8741,31725.0
1775,2025-03-04,12,8741,31060.3
1775,2025-03-04,13,8741,30734.3
1775,2025-03-04,14,8741,30733.3
1775,2025-03-04,15,8741,30353.3
1775,2025-03-04,16,8741,29845.3
1775,2025-03-04,17,8741,29781.5
1775,2025-03-04,18,8741,30296.3
1775,2025-03-04,19,8741,31315.3
1775,2025-03-04,20,8741,33627.0
1775,2025-03-04,21,8741,34943.0
1775,2025-03-04,22,8741,33837.3
1775,2025-03-04,23,8741,30683.3
1775,2025-03-04,24,8741,27761.0
1775,2025-03-05,1,8741,25633.8
1775,2025-03-05,2,8741,23999.0
1775,2025-03-05,3,8741,23029.0
1775,2025-03-05,4,8741,22618.3
1775,2025-03-05,5,8741,22579.3
1775,2025-03-05,6,8741,23363.5
1775,2025-03-05,7,8741,26181.8
1775,2025-03-05,8,8741,29812.3
1775,2025-03-05,9,8741,31638.5
1775,2025-03-05,10,8741,31857.3
1775,2025-03-05,11,8741,31395.0
1775,2025-03-05,12,8741,30715.5
1775,2025-03-05,13,8741,30246.0
1775,2025-03-05,14,8741,30209.5
1775,2025-03-05,15,8741,29915.0
1775,2025-03-05,16,8741,29542.0
1775,2025-03-05,17,8741,29608.0
1775,2025-03-05,18,8741,30183.3
1775,2025-03-05,19,8741,31210.0
1775,2025-03-05,20,8741,33391.8
1775,2025-03-05,21,8741,34649.8
1775,2025-03-05,22,8741,33542.3
1775,2025-03-05,23,8741,30396.3
1775,2025-03-05,24,8741,27614.5
1775,2025-03-06,1,8741,25608.8
1775,2025-03-06,2,8741,24029.3
1775,2025-03-06,3,8741,22908.8
1775,2025-03-06,4,8741,22456.3
1775,2025-03-06,5,8741,22433.8
1775,2025-03-06,6,8741,23227.0
1775,2025-03-06,7,8741,26082.3
1775,2025-03-06,8,8741,29717.3
1775,2025-03-06,9,8741,31588.8
1775,2025-03-06,10,8741,31868.3
1775,2025-03-06,11,8741,31478.8
1775,2025-03-06,12,8741,30843.3
1775,2025-03-06,13,8741,30492.8
1775,2025-03-06,14,8741,30389.8
1775,2025-03-06,15,8741,30099.0
1775,2025-03-06,16,8741,29756.5
1775,2025-03-06,17,8741,29767.8
1775,2025-03-06,18,8741,30292.5
1775,2025-03-06,19,8741,31255.3
1775,2025-03-06,20,8741,33433.5
1775,2025-03-06,21,8741,34529.0
1775,2025-03-06,22,8741,33440.3
1775,2025-03-06,23,8741,30361.5
1775,2025-03-06,24,8741,27669.0
1775,2025-03-07,1,8741,25622.8
1775,2025-03-07,2,8741,23973.5
1775,2025-03-07,3,8741,22911.8
1775,2025-03-07,4,8741,22436.3
1775,2025-03-07,5,8741,22369.3
1775,2025-03-07,6,8741,23071.8
1775,2025-03-07,7,8741,25867.0
1775,2025-03-07,8,8741,29352.0
1775,2025-03-07,9,8741,31124.0
1775,2025-03-07,10,8741,31573.0
1775,2025-03-07,11,8741,31233.0
1775,2025-03-07,12,8741,30610.8
1775,2025-03-07,13,8741,30252.0
1775,2025-03-07,14,8741,30216.5
1775,2025-03-07,15,8741,29805.3
1775,2025-03-07,16,8741,29249.0
1775,2025-03-07,17,8741,29139.8
1775,2025-03-07,18,8741,29607.5
1775,2025-03-07,19,8741,30458.3
1775,2025-03-07,20,8741,32269.3
1775,2025-03-07,21,8741,33245.0
1775,2025-03-07,22,8741,32281.3
1775,2025-03-07,23,8741,29416.8
1775,2025-03-07,24,8741,26990.0
1775,2025-03-08,1,8741,25798.3
1775,2025-03-08,2,8741,24083.0
1775,2025-03-08,3,8741,22833.5
1775,2025-03-08,4,8741,22162.8
1775,2025-03-08,5,8741,21788.3
1775,2025-03-08,6,8741,21831.3
1775,2025-03-08,7,8741,22604.3
1775,2025-03-08,8,8741,23792.5
1775,2025-03-08,9,8741,25056.5
1775,2025-03-08,10,8741,26665.5
1775,2025-03-08,11,8741,27896.3
1775,2025-03-08,12,8741,28158.0
1775,2025-03-08,13,8741,28247.5
1775,2025-03-08,14,8741,28629.3
1775,2025-03-08,15,8741,28419.5
1775,2025-03-08,16,8741,27422.3
1775,2025-03-08,17,8741,26895.5
1775,2025-03-08,18,8741,27108.3
1775,2025-03-08,19,8741,27743.0
1775,2025-03-08,20,8741,29219.5
1775,2025-03-08,21,8741,30004.5
1775,2025-03-08,22,8741,29970.5
1775,2025-03-08,23,8741,27643.3
1775,2025-03-08,24,8741,25564.8
1775,2025-03-09,1,8741,23854.3
1775,2025-03-09,2,8741,22102.8
1775,2025-03-09,3,8741,20818.5
1775,2025-03-09,4,8741,20193.0
1775,2025-03-09,5,8741,19853.3
1775,2025-03-09,6,8741,19983.8
1775,2025-03-09,7,8741,20520.8
1775,2025-03-09,8,8741,21241.5
1775,2025-03-09,9,8741,21720.3
1775,2025-03-09,10,8741,23481.0
1775,2025-03-09,11,8741,24573.8
1775,2025-03-09,12,8741,24962.0
1775,2025-03-09,13,8741,25106.0
1775,2025-03-09,14,8741,25624.0
1775,2025-03-09,15,8741,25733.0
1775,2025-03-09,16,8741,24780.3
1775,2025-03-09,17,8741,24328.0
1775,2025-03-09,18,8741,24777.8
1775,2025-03-09,19,8741,26234.0
1775,2025-03-09,20,8741,28471.5
1775,2025-03-09,21,8741,30076.5
1775,2025-03-09,22,8741,30157.5
1775,2025-03-09,23,8741,28195.5
1775,2025-03-09,24,8741,25570.0
1775,2025-03-10,1,8741,23762.8
1775,2025-03-10,2,8741,22147.8
1775,2025-03-10,3,8741,21221.5
1775,2025-03-10,4,8741,20878.0
1775,2025-03-10,5,8741,20972.0
1775,2025-03-10,6,8741,21958.8
1775,2025-03-10,7,8741,25256.5
1775,2025-03-10,8,8741,29211.3
1775,2025-03-10,9,8741,31649.3
1775,2025-03-10,10,8741,32601.3
1775,2025-03-10,11,8741,32393.5
1775,2025-03-10,12,8741,32012.8
1775,2025-03-10,13,8741,31773.5
1775,2025-03-10,14,8741,31829.0
1775,2025-03-10,15,8741,31446.3
1775,2025-03-10,16,8741,30996.5
1775,2025-03-10,17,8741,30908.5
1775,2025-03-10,18,8741,31369.3
1775,2025-03-10,19,8741,32274.0
1775,2025-03-10,20,8741,34369.0
1775,2025-03-10,21,8741,35612.3
1775,2025-03-10,22,8741,34478.5
1775,2025-03-10,23,8741,31159.0
1775,2025-03-10,24,8741,27929.3
1775,2025-03-11,1,8741,26076.8
1775,2025-03-11,2,8741,24425.0
1775,2025-03-11,3,8741,23323.3
1775,2025-03-11,4,8741,22881.8
1775,2025-03-11,5,8741,22955.3
1775,2025-03-11,6,8741,23763.3
1775,2025-03-11,7,8741,26674.0
1775,2025-03-11,8,8741,30435.3
1775,2025-03-11,9,8741,32274.8
1775,2025-03-11,10,8741,32543.3
1775,2025-03-11,11,8741,32222.8
1775,2025-03-11,12,8741,31799.5
1775,2025-03-11,13,8741,31605.3
1775,2025-03-11,14,8741,31648.0
1775,2025-03-11,15,8741,31236.5
1775,2025-03-11,16,8741,30809.0
1775,2025-03-11,17,8741,30744.3
1775,2025-03-11,18,8741,31289.8
1775,2025-03-11,19,8741,32296.5
1775,2025-03-11,20,8741,34438.8
1775,2025-03-11,21,8741,35724.8
1775,2025-03-11,22,8741,34510.0
1775,2025-03-11,23,8741,31276.0
1775,2025-03-11,24,8741,28120.3
1775,2025-03-12,1,8741,25914.0
1775,2025-03-12,2,8741,24324.0
1775,2025-03-12,3,8741,23282.5
1775,2025-03-12,4,8741,22820.5
1775,2025-03-12,5,8741,22839.0
1775,2025-03-12,6,8741,23650.8
1775,2025-03-12,7,8741,26587.3
1775,2025-03-12,8,8741,30384.3
1775,2025-03-12,9,8741,32411.0
1775,2025-03-12,10,8741,32545.3
1775,2025-03-12,11,8741,32146.5
1775,2025-03-12,12,8741,31718.5
1775,2025-03-12,13,8741,31534.5
1775,2025-03-12,14,8741,31478.8
1775,2025-03-12,15,8741,31121.3
1775,2025-03-12,16,8741,30720.0
1775,2025-03-12,17,8741,30634.5
1775,2025-03-12,18,8741,31185.3
1775,2025-03-12,19,8741,32243.5
1775,2025-03-12,20,8741,34432.0
1775,2025-03-12,21,8741,35766.0
1775,2025-03-12,22,8741,34581.3
1775,2025-03-12,23,8741,31330.0
1775,2025-03-12,24,8741,28237.5
1775,2025-03-13,1,8741,25751.0
1775,2025-03-13,2,8741,24133.8
1775,2025-03-13,3,8741,23105.8
1775,2025-03-13,4,8741,22665.5
1775,2025-03-13,5,8741,22674.3
1775,2025-03-13,6,8741,23505.0
1775,2025-03-13,7,8741,26365.8
1775,2025-03-13,8,8741,30111.3
1775,2025-03-13,9,8741,32011.0
1775,2025-03-13,10,8741,32275.3
1775,2025-03-13,11,8741,32035.0
1775,2025-03-13,12,8741,31674.3
1775,2025-03-13,13,8741,31558.3
1775,2025-03-13,14,8741,31528.8
1775,2025-03-13,15,8741,31338.5
1775,2025-03-13,16,8741,30807.3
1775,2025-03-13,17,8741,30758.3
1775,2025-03-13,18,8741,31222.8
1775,2025-03-13,19,8741,32179.0
1775,2025-03-13,20,8741,34203.0
1775,2025-03-13,21,8741,35438.3
1775,2025-03-13,22,8741,34596.3
1775,2025-03-13,23,8741,31494.8
1775,2025-03-13,24,8741,28343.3
1775,2025-03-14,1,8741,26560.0
1775,2025-03-14,2,8741,24836.5
1775,2025-03-14,3,8741,23668.0
1775,2025-03-14,4,8741,23186.8
1775,2025-03-14,5,8741,23153.5
1775,2025-03-14,6,8741,23987.3
1775,2025-03-14,7,8741,26838.3
1775,2025-03-14,8,8741,30689.5
1775,2025-03-14,9,8741,32639.8
1775,2025-03-14,10,8741,32841.3
1775,2025-03-14,11,8741,32734.8
1775,2025-03-14,12,8741,32265.8
1775,2025-03-14,13,8741,31957.8
1775,2025-03-14,14,8741,31929.0
1775,2025-03-14,15,8741,31596.5
1775,2025-03-14,16,8741,31035.5
1775,2025-03-14,17,8741,30922.0
1775,2025-03-14,18,8741,31327.3
1775,2025-03-14,19,8741,32126.5
1775,2025-03-14,20,8741,34113.0
1775,2025-03-14,21,8741,34908.8
1775,2025-03-14,22,8741,34079.0
1775,2025-03-14,23,8741,31272.3
1775,2025-03-14,24,8741,28441.3
1775,2025-03-15,1,8741,26730.0
1775,2025-03-15,2,8741,24846.0
1775,2025-03-15,3,8741,23501.0
1775,2025-03-15,4,8741,22762.8
1775,2025-03-15,5,8741,22417.3
1775,2025-03-15,6,8741,22462.8
1775,2025-03-15,7,8741,23224.3
1775,2025-03-15,8,8741,24449.3
1775,2025-03-15,9,8741,25864.8
1775,2025-03-15,10,8741,27614.0
1775,2025-03-15,11,8741,28632.8
1775,2025-03-15,12,8741,28845.8
1775,2025-03-15,13,8741,28802.3
1775,2025-03-15,14,8741,28815.5
1775,2025-03-15,15,8741,28624.3
1775,2025-03-15,16,8741,27649.5
1775,2025-03-15,17,8741,27185.3
1775,2025-03-15,18,8741,27473.0
1775,2025-03-15,19,8741,28521.8
1775,2025-03-15,20,8741,30349.0
1775,2025-03-15,21,8741,31584.8
1775,2025-03-15,22,8741,31532.8
1775,2025-03-15,23,8741,29327.8
1775,2025-03-15,24,8741,26920.0
1775,2025-03-16,1,8741,24751.8
1775,2025-03-16,2,8741,23027.8
1775,2025-03-16,3,8741,21759.3
1775,2025-03-16,4,8741,20997.8
1775,2025-03-16,5,8741,20693.3
1775,2025-03-16,6,8741,20865.3
1775,2025-03-16,7,8741,21385.8
1775,2025-03-16,8,8741,21903.8
1775,2025-03-16,9,8741,22716.8
1775,2025-03-16,10,8741,24025.0
1775,2025-03-16,11,8741,25246.5
1775,2025-03-16,12,8741,25677.5
1775,2025-03-16,13,8741,25809.8
1775,2025-03-16,14,8741,26294.0
1775,2025-03-16,15,8741,26441.8
1775,2025-03-16,16,8741,25567.8
1775,2025-03-16,17,8741,25363.5
1775,2025-03-16,18,8741,25911.0
1775,2025-03-16,19,8741,27393.8
1775,2025-03-16,20,8741,29803.5
1775,2025-03-16,21,8741,31540.5
1775,2025-03-16,22,8741,31493.0
1775,2025-03-16,23,8741,29579.3
1775,2025-03-16,24,8741,26951.5
1775,2025-03-17,1,8741,24469.5
1775,2025-03-17,2,8741,22876.0
1775,2025-03-17,3,8741,21959.0
1775,2025-03-17,4,8741,21591.8
1775,2025-03-17,5,8741,21696.8
1775,2025-03-17,6,8741,22805.0
1775,2025-03-17,7,8741,26094.0
1775,2025-03-17,8,8741,30122.0
1775,2025-03-17,9,8741,32569.8
1775,2025-03-17,10,8741,33323.8
1775,2025-03-17,11,8741,33046.3
1775,2025-03-17,12,8741,32474.0
1775,2025-03-17,13,8741,32343.5
1775,2025-03-17,14,8741,32469.5
1775,2025-03-17,15,8741,32195.3
1775,2025-03-17,16,8741,31792.8
1775,2025-03-17,17,8741,31830.0
1775,2025-03-17,18,8741,32303.5
1775,2025-03-17,19,8741,33188.3
1775,2025-03-17,20,8741,35398.0
1775,2025-03-17,21,8741,36517.5
1775,2025-03-17,22,8741,35377.8
1775,2025-03-17,23,8741,32034.0
1775,2025-03-17,24,8741,28919.3
1775,2025-03-18,1,8741,26803.5
1775,2025-03-18,2,8741,25054.3
1775,2025-03-18,3,8741,23868.8
1775,2025-03-18,4,8741,23484.3
1775,2025-03-18,5,8741,23538.3
1775,2025-03-18,6,8741,24414.8
1775,2025-03-18,7,8741,27213.5
1775,2025-03-18,8,8741,30867.5
1775,2025-03-18,9,8741,33032.0
1775,2025-03-18,10,8741,33393.5
1775,2025-03-18,11,8741,32927.8
1775,2025-03-18,12,8741,32555.5
1775,2025-03-18,13,8741,32560.5
1775,2025-03-18,14,8741,32582.8
1775,2025-03-18,15,8741,32312.3
1775,2025-03-18,16,8741,31930.5
1775,2025-03-18,17,8741,31803.8
1775,2025-03-18,18,8741,32081.8
1775,2025-03-18,19,8741,32695.0
1775,2025-03-18,20,8741,34730.8
1775,2025-03-18,21,8741,36219.3
1775,2025-03-18,22,8741,35012.5
1775,2025-03-18,23,8741,32077.0
1775,2025-03-18,24,8741,28896.5
1775,2025-03-19,1,8741,25936.5
1775,2025-03-19,2,8741,24210.0
1775,2025-03-19,3,8741,23126.8
1775,2025-03-19,4,8741,22705.0
1775,2025-03-19,5,8741,22703.8
1775,2025-03-19,6,8741,23464.0
1775,2025-03-19,7,8741,26036.8
1775,2025-03-19,8,8741,30379.8
1775,2025-03-19,9,8741,31615.5
1775,2025-03-19,10,8741,31373.0
1775,2025-03-19,11,8741,30884.8
1775,2025-03-19,12,8741,30207.3
1775,2025-03-19,13,8741,29995.3
1775,2025-03-19,14,8741,30063.0
1775,2025-03-19,15,8741,29760.8
1775,2025-03-19,16,8741,29407.8
1775,2025-03-19,17,8741,29394.5
1775,2025-03-19,18,8741,29942.0
1775,2025-03-19,19,8741,30939.5
1775,2025-03-19,20,8741,33094.5
1775,2025-03-19,21,8741,34674.0
1775,2025-03-19,22,8741,33638.0
1775,2025-03-19,23,8741,30480.3
1775,2025-03-19,24,8741,27717.0
1775,2025-03-20,1,8741,26039.5
1775,2025-03-20,2,8741,24420.3
1775,2025-03-20,3,8741,23350.0
1775,2025-03-20,4,8741,23148.0
1775,2025-03-20,5,8741,22916.5
1775,2025-03-20,6,8741,23713.8
1775,2025-03-20,7,8741,26474.5
1775,2025-03-20,8,8741,30039.5
1775,2025-03-20,9,8741,32001.5
1775,2025-03-20,10,8741,31758.0
1775,2025-03-20,11,8741,30956.3
1775,2025-03-20,12,8741,30434.8
1775,2025-03-20,13,8741,30452.3
1775,2025-03-20,14,8741,30533.0
1775,2025-03-20,15,8741,30186.0
1775,2025-03-20,16,8741,29887.3
1775,2025-03-20,17,8741,29736.5
1775,2025-03-20,18,8741,30352.3
1775,2025-03-20,19,8741,31234.5
1775,2025-03-20,20,8741,32566.3
1775,2025-03-20,21,8741,35365.8
1775,2025-03-20,22,8741,33568.3
1775,2025-03-20,23,8741,31084.5
1775,2025-03-20,24,8741,27507.3
1775,2025-03-21,1,8741,24955.3
1775,2025-03-21,2,8741,23362.3
1775,2025-03-21,3,8741,22143.3
1775,2025-03-21,4,8741,21956.5
1775,2025-03-21,5,8741,21813.3
1775,2025-03-21,6,8741,22597.0
1775,2025-03-21,7,8741,25241.3
1775,2025-03-21,8,8741,29302.5
1775,2025-03-21,9,8741,30678.5
1775,2025-03-21,10,8741,31285.3
1775,2025-03-21,11,8741,30817.5
1775,2025-03-21,12,8741,30385.5
1775,2025-03-21,13,8741,30210.0
1775,2025-03-21,14,8741,30260.5
1775,2025-03-21,15,8741,29884.3
1775,2025-03-21,16,8741,29360.8
1775,2025-03-21,17,8741,28861.5
1775,2025-03-21,18,8741,29062.5
1775,2025-03-21,19,8741,29743.0
1775,2025-03-21,20,8741,31763.3
1775,2025-03-21,21,8741,32510.8
1775,2025-03-21,22,8741,32140.0
1775,2025-03-21,23,8741,29008.5
1775,2025-03-21,24,8741,26165.8
1775,2025-03-22,1,8741,25355.0
1775,2025-03-22,2,8741,23658.5
1775,2025-03-22,3,8741,22177.3
1775,2025-03-22,4,8741,21755.0
1775,2025-03-22,5,8741,21287.3
1775,2025-03-22,6,8741,21203.3
1775,2025-03-22,7,8741,22191.0
1775,2025-03-22,8,8741,23651.8
1775,2025-03-22,9,8741,24480.5
1775,2025-03-22,10,8741,26195.0
1775,2025-03-22,11,8741,26962.3
1775,2025-03-22,12,8741,27097.5
1775,2025-03-22,13,8741,27036.3
1775,2025-03-22,14,8741,27301.0
1775,2025-03-22,15,8741,27128.0
1775,2025-03-22,16,8741,26289.0
1775,2025-03-22,17,8741,25650.0
1775,2025-03-22,18,8741,25959.3
1775,2025-03-22,19,8741,26908.5
1775,2025-03-22,20,8741,28710.0
1775,2025-03-22,21,8741,29647.3
1775,2025-03-22,22,8741,29965.0
1775,2025-03-22,23,8741,27609.0
1775,2025-03-22,24,8741,25497.8
1775,2025-03-23,1,8741,23810.0
1775,2025-03-23,2,8741,22118.8
1775,2025-03-23,3,8741,20662.0
1775,2025-03-23,4,8741,20113.3
1775,2025-03-23,5,8741,19709.8
1775,2025-03-23,6,8741,19741.8
1775,2025-03-23,7,8741,20375.5
1775,2025-03-23,8,8741,21047.8
1775,2025-03-23,9,8741,21312.0
1775,2025-03-23,10,8741,23304.3
1775,2025-03-23,11,8741,24454.5
1775,2025-03-23,12,8741,24862.8
1775,2025-03-23,13,8741,25011.8
1775,2025-03-23,14,8741,25643.0
1775,2025-03-23,15,8741,25720.8
1775,2025-03-23,16,8741,24703.0
1775,2025-03-23,17,8741,24241.5
1775,2025-03-23,18,8741,24834.0
1775,2025-03-23,19,8741,26014.0
1775,2025-03-23,20,8741,28394.8
1775,2025-03-23,21,8741,30209.5
1775,2025-03-23,22,8741,30542.0
1775,2025-03-23,23,8741,28244.8
1775,2025-03-23,24,8741,25894.3
1775,2025-03-24,1,8741,24065.3
1775,2025-03-24,2,8741,22499.0
1775,2025-03-24,3,8741,21225.3
1775,2025-03-24,4,8741,21055.3
1775,2025-03-24,5,8741,20992.8
1775,2025-03-24,6,8741,22079.0
1775,2025-03-24,7,8741,25277.5
1775,2025-03-24,8,8741,29468.5
1775,2025-03-24,9,8741,31500.0
1775,2025-03-24,10,8741,33069.5
1775,2025-03-24,11,8741,32405.3
1775,2025-03-24,12,8741,31909.8
1775,2025-03-24,13,8741,31633.5
1775,2025-03-24,14,8741,31552.5
1775,2025-03-24,15,8741,31134.0
1775,2025-03-24,16,8741,30633.3
1775,2025-03-24,17,8741,30430.8
1775,2025-03-24,18,8741,31001.8
1775,2025-03-24,19,8741,31605.8
1775,2025-03-24,20,8741,34240.3
1775,2025-03-24,21,8741,35433.5
1775,2025-03-24,22,8741,34824.0
1775,2025-03-24,23,8741,31046.0
1775,2025-03-24,24,8741,28310.5
1775,2025-03-25,1,8741,26413.0
1775,2025-03-25,2,8741,24782.3
1775,2025-03-25,3,8741,23530.5
1775,2025-03-25,4,8741,23321.0
1775,2025-03-25,5,8741,23169.8
1775,2025-03-25,6,8741,23927.5
1775,2025-03-25,7,8741,26830.8
1775,2025-03-25,8,8741,31047.5
1775,2025-03-25,9,8741,32320.5
1775,2025-03-25,10,8741,33062.0
1775,2025-03-25,11,8741,32463.0
1775,2025-03-25,12,8741,32011.3
1775,2025-03-25,13,8741,31838.8
1775,2025-03-25,14,8741,31867.0
1775,2025-03-25,15,8741,31617.8
1775,2025-03-25,16,8741,31045.5
1775,2025-03-25,17,8741,30849.5
1775,2025-03-25,18,8741,31379.5
1775,2025-03-25,19,8741,31989.5
1775,2025-03-25,20,8741,34747.8
1775,2025-03-25,21,8741,36532.0
1775,2025-03-25,22,8741,35503.0
1775,2025-03-25,23,8741,31610.0
1775,2025-03-25,24,8741,28874.8
1775,2025-03-26,1,8741,25915.5
1775,2025-03-26,2,8741,24330.0
1775,2025-03-26,3,8741,22719.5
1775,2025-03-26,4,8741,22742.0
1775,2025-03-26,5,8741,22570.5
1775,2025-03-26,6,8741,23363.3
1775,2025-03-26,7,8741,26187.5
1775,2025-03-26,8,8741,31010.0
1775,2025-03-26,9,8741,31247.3
1775,2025-03-26,10,8741,31328.8
1775,2025-03-26,11,8741,29925.0
1775,2025-03-26,12,8741,29162.8
1775,2025-03-26,13,8741,28748.5
1775,2025-03-26,14,8741,28958.0
1775,2025-03-26,15,8741,28966.8
1775,2025-03-26,16,8741,28488.3
1775,2025-03-26,17,8741,28227.0
1775,2025-03-26,18,8741,28951.5
1775,2025-03-26,19,8741,29602.8
1775,2025-03-26,20,8741,32957.8
1775,2025-03-26,21,8741,34531.0
1775,2025-03-26,22,8741,34377.3
1775,2025-03-26,23,8741,30463.0
1775,2025-03-26,24,8741,28348.0
1775,2025-03-27,1,8741,25575.8
1775,2025-03-27,2,8741,24055.0
1775,2025-03-27,3,8741,22715.3
1775,2025-03-27,4,8741,22647.8
1775,2025-03-27,5,8741,22471.5
1775,2025-03-27,6,8741,23153.5
1775,2025-03-27,7,8741,26183.3
1775,2025-03-27,8,8741,30397.5
1775,2025-03-27,9,8741,31251.3
1775,2025-03-27,10,8741,31562.8
1775,2025-03-27,11,8741,30994.0
1775,2025-03-27,12,8741,30420.5
1775,2025-03-27,13,8741,30014.5
1775,2025-03-27,14,8741,29996.0
1775,2025-03-27,15,8741,29750.5
1775,2025-03-27,16,8741,29291.5
1775,2025-03-27,17,8741,28811.3
1775,2025-03-27,18,8741,29602.3
1775,2025-03-27,19,8741,30403.3
1775,2025-03-27,20,8741,33157.0
1775,2025-03-27,21,8741,34727.8
1775,2025-03-27,22,8741,34253.8
1775,2025-03-27,23,8741,30572.5
1775,2025-03-27,24,8741,28062.8
1775,2025-03-28,1,8741,25663.8
1775,2025-03-28,2,8741,24045.5
1775,2025-03-28,3,8741,22638.8
1775,2025-03-28,4,8741,22584.3
1775,2025-03-28,5,8741,22454.0
1775,2025-03-28,6,8741,23091.5
1775,2025-03-28,7,8741,26291.0
1775,2025-03-28,8,8741,30530.0
1775,2025-03-28,9,8741,31043.3
1775,2025-03-28,10,8741,30802.3
1775,2025-03-28,11,8741,30477.5
1775,2025-03-28,12,8741,29518.8
1775,2025-03-28,13,8741,29189.3
1775,2025-03-28,14,8741,29283.3
1775,2025-03-28,15,8741,29076.0
1775,2025-03-28,16,8741,28390.0
1775,2025-03-28,17,8741,27938.5
1775,2025-03-28,18,8741,28598.0
1775,2025-03-28,19,8741,29567.3
1775,2025-03-28,20,8741,31798.8
1775,2025-03-28,21,8741,33316.3
1775,2025-03-28,22,8741,33027.8
1775,2025-03-28,23,8741,29784.5
1775,2025-03-28,24,8741,27708.3
1775,2025-03-29,1,8741,24747.0
1775,2025-03-29,2,8741,23223.3
1775,2025-03-29,3,8741,21734.3
1775,2025-03-29,4,8741,21410.3
1775,2025-03-29,5,8741,20998.8
1775,2025-03-29,6,8741,21132.0
1775,2025-03-29,7,8741,21856.8
1775,2025-03-29,8,8741,23251.0
1775,2025-03-29,9,8741,23789.8
1775,2025-03-29,10,8741,24923.5
1775,2025-03-29,11,8741,25784.5
1775,2025-03-29,12,8741,24898.5
1775,2025-03-29,13,8741,24744.3
1775,2025-03-29,14,8741,25305.5
1775,2025-03-29,15,8741,25005.5
1775,2025-03-29,16,8741,23926.3
1775,2025-03-29,17,8741,23353.8
1775,2025-03-29,18,8741,24030.0
1775,2025-03-29,19,8741,24698.3
1775,2025-03-29,20,8741,27307.5
1775,2025-03-29,21,8741,28745.0
1775,2025-03-29,22,8741,29316.0
1775,2025-03-29,23,8741,26933.5
1775,2025-03-29,24,8741,25636.3
1775,2025-03-30,1,8741,23005.8
1775,2025-03-30,2,8741,20832.0
1775,2025-03-30,4,8741,20373.5
1775,2025-03-30,5,8741,19688.0
1775,2025-03-30,6,8741,19648.0
1775,2025-03-30,7,8741,20024.5
1775,2025-03-30,8,8741,20961.0
1775,2025-03-30,9,8741,20080.5
1775,2025-03-30,10,8741,20573.3
1775,2025-03-30,11,8741,21302.0
1775,2025-03-30,12,8741,22909.5
1775,2025-03-30,13,8741,22288.5
1775,2025-03-30,14,8741,22729.3
1775,2025-03-30,15,8741,23290.3
1775,2025-03-30,16,8741,22089.8
1775,2025-03-30,17,8741,21504.0
1775,2025-03-30,18,8741,22058.3
1775,2025-03-30,19,8741,22905.5
1775,2025-03-30,20,8741,24764.5
1775,2025-03-30,21,8741,27112.5
1775,2025-03-30,22,8741,29151.5
1775,2025-03-30,23,8741,27070.5
1775,2025-03-30,24,8741,25295.0
1775,2025-03-31,1,8741,23468.8
1775,2025-03-31,2,8741,21927.3
