Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-02-12 20:00:00,71.54,33518.0,10163.3,0.0,70.01,52.510,45.290
2024-02-12 21:00:00,65.87,30243.0,9810.0,0.0,56.94,52.510,45.290
2024-02-12 22:00:00,61.9,27320.0,9396.0,0.0,40.7,52.510,45.290
2024-02-12 23:00:00,53.87,25558.0,9338.0,0.0,39.23,53.190,45.540
2024-02-13 00:00:00,41.1,23606.5,8803.3,0.0,38.12,53.190,45.540
2024-02-13 01:00:00,40.0,22601.3,8601.0,0.0,35.0,53.190,45.540
2024-02-13 02:00:00,40.0,22325.0,8265.3,0.0,33.76,53.190,45.540
2024-02-13 03:00:00,40.0,22315.5,7959.5,0.0,33.76,53.190,45.540
2024-02-13 04:00:00,42.61,23026.0,7725.5,0.0,35.1,53.190,45.540
2024-02-13 05:00:00,52.0,25705.8,7313.0,0.0,37.4,53.190,45.540
2024-02-13 06:00:00,65.91,29558.5,7252.3,2.8,39.88,53.190,45.540
2024-02-13 07:00:00,87.92,31417.3,7028.3,598.5,50.5,53.190,45.540
2024-02-13 08:00:00,66.8,31818.0,6174.0,3641.3,46.78,53.190,45.540
2024-02-13 09:00:00,65.0,31701.3,5857.5,6690.6,40.0,53.190,45.540
2024-02-13 10:00:00,63.87,31158.0,5829.8,8214.8,35.6,53.190,45.540
2024-02-13 11:00:00,60.53,30722.8,6043.5,9280.2,33.76,53.190,45.540
2024-02-13 12:00:00,60.26,30637.8,6310.0,9720.3,35.6,53.190,45.540
2024-02-13 13:00:00,60.52,30213.0,6585.5,9660.9,35.0,53.190,45.540
2024-02-13 14:00:00,60.52,29801.3,6684.8,9130.9,35.0,53.190,45.540
2024-02-13 15:00:00,66.5,29753.5,6147.0,7986.9,30.0,53.190,45.540
2024-02-13 16:00:00,68.61,30106.3,5544.8,4311.1,40.0,53.190,45.540
2024-02-13 17:00:00,87.92,31252.3,5242.0,752.9,59.34,53.190,45.540
2024-02-13 18:00:00,91.81,33070.0,5247.0,3.5,88.21,53.190,45.540
2024-02-13 19:00:00,82.14,33994.0,5291.3,0.0,79.15,53.190,45.540
2024-02-13 20:00:00,73.17,33057.8,5367.3,0.0,71.54,53.190,45.540
2024-02-13 21:00:00,69.18,29918.0,5475.8,0.0,65.87,53.190,45.540
2024-02-13 22:00:00,65.0,27023.3,5587.8,0.0,61.9,53.190,45.540
2024-02-13 23:00:00,60.63,24766.3,6046.5,0.0,53.87,54.550,50.830
2024-02-14 00:00:00,59.34,23112.5,5982.3,0.0,41.1,54.550,50.830
2024-02-14 01:00:00,55.76,22219.3,5902.8,0.0,40.0,54.550,50.830
2024-02-14 02:00:00,54.79,21922.0,5826.0,0.0,40.0,54.550,50.830
2024-02-14 03:00:00,55.06,21911.3,5657.3,0.0,40.0,54.550,50.830
2024-02-14 04:00:00,59.21,22609.8,5556.3,0.0,42.61,54.550,50.830
2024-02-14 05:00:00,64.95,25289.0,5614.5,0.0,52.0,54.550,50.830
2024-02-14 06:00:00,74.28,29328.3,5647.5,2.4,65.91,54.550,50.830
2024-02-14 07:00:00,80.56,30859.5,5691.5,589.5,87.92,54.550,50.830
2024-02-14 08:00:00,69.65,31067.0,5711.5,3562.2,66.8,54.550,50.830
2024-02-14 09:00:00,59.87,30682.0,5621.5,6926.0,65.0,54.550,50.830
2024-02-14 10:00:00,47.0,30042.8,5595.5,8992.8,63.87,54.550,50.830
2024-02-14 11:00:00,46.1,29605.5,5660.8,9817.1,60.53,54.550,50.830
2024-02-14 12:00:00,41.1,29483.5,5757.5,10116.6,60.26,54.550,50.830
2024-02-14 13:00:00,39.88,29057.0,5968.5,9822.7,60.52,54.550,50.830
2024-02-14 14:00:00,40.0,28545.8,6265.8,8888.0,60.52,54.550,50.830
2024-02-14 15:00:00,43.0,28490.0,6568.0,6933.6,66.5,54.550,50.830
2024-02-14 16:00:00,59.93,28907.5,6952.3,3497.7,68.61,54.550,50.830
2024-02-14 17:00:00,65.0,30133.3,7411.8,675.9,87.92,54.550,50.830
2024-02-14 18:00:00,85.16,32070.8,7880.5,3.2,91.81,54.550,50.830
2024-02-14 19:00:00,77.1,33064.0,8423.0,0.0,82.14,54.550,50.830
2024-02-14 20:00:00,69.59,32179.5,8988.5,0.0,73.17,54.550,50.830
2024-02-14 21:00:00,61.77,29038.5,9475.8,0.0,69.18,54.550,50.830
2024-02-14 22:00:00,59.93,26376.8,9743.5,0.0,65.0,54.550,50.830
2024-02-14 23:00:00,50.5,24894.0,10087.3,0.0,60.63,56.770,51.080
2024-02-15 00:00:00,39.88,23338.8,9905.0,0.0,59.34,56.770,51.080
2024-02-15 01:00:00,36.37,22496.0,9762.8,0.0,55.76,56.770,51.080
2024-02-15 02:00:00,36.37,22175.3,9684.3,0.0,54.79,56.770,51.080
2024-02-15 03:00:00,36.6,22087.0,9665.3,0.0,55.06,56.770,51.080
2024-02-15 04:00:00,36.87,22743.0,9651.3,0.0,59.21,56.770,51.080
2024-02-15 05:00:00,47.0,25523.0,9669.5,0.0,64.95,56.770,51.080
2024-02-15 06:00:00,62.53,29498.0,9766.3,21.2,74.28,56.770,51.080
2024-02-15 07:00:00,62.53,30844.8,9871.8,515.3,80.56,56.770,51.080
2024-02-15 08:00:00,59.93,30906.0,10040.3,4015.7,69.65,56.770,51.080
2024-02-15 09:00:00,54.79,30569.5,10031.5,5923.4,59.87,56.770,51.080
2024-02-15 10:00:00,55.99,30072.5,9918.3,7291.2,47.0,56.770,51.080
2024-02-15 11:00:00,52.65,29778.0,9946.3,8260.1,46.1,56.770,51.080
2024-02-15 12:00:00,48.01,29669.3,10207.5,8182.6,41.1,56.770,51.080
2024-02-15 13:00:00,45.56,29248.3,10540.0,7759.4,39.88,56.770,51.080
2024-02-15 14:00:00,46.89,28694.5,10569.8,7090.1,40.0,56.770,51.080
2024-02-15 15:00:00,45.39,28633.8,10217.0,5779.9,43.0,56.770,51.080
2024-02-15 16:00:00,49.0,29094.0,9827.5,3234.0,59.93,56.770,51.080
2024-02-15 17:00:00,59.5,30371.8,9524.8,496.9,65.0,56.770,51.080
2024-02-15 18:00:00,64.44,32245.0,9298.8,0.6,85.16,56.770,51.080
2024-02-15 19:00:00,63.29,33080.0,9028.8,0.0,77.1,56.770,51.080
2024-02-15 20:00:00,60.0,32064.5,8628.0,0.0,69.59,56.770,51.080
2024-02-15 21:00:00,59.5,29040.8,8284.0,0.0,61.77,56.770,51.080
2024-02-15 22:00:00,55.68,26377.3,8026.5,0.0,59.93,56.770,51.080
2024-02-15 23:00:00,51.76,24775.5,6891.8,0.0,50.5,54.380,50.350
2024-02-16 00:00:00,51.08,23443.8,6803.3,0.0,39.88,54.380,50.350
2024-02-16 01:00:00,49.92,22480.0,7043.0,0.0,36.37,54.380,50.350
2024-02-16 02:00:00,47.06,22090.0,7557.3,0.0,36.37,54.380,50.350
2024-02-16 03:00:00,42.0,22046.3,8138.0,0.0,36.6,54.380,50.350
2024-02-16 04:00:00,46.0,22659.3,8665.0,0.0,36.87,54.380,50.350
2024-02-16 05:00:00,51.57,25450.8,8963.3,0.0,47.0,54.380,50.350
2024-02-16 06:00:00,60.5,29428.8,8928.8,0.8,62.53,54.380,50.350
2024-02-16 07:00:00,66.06,30837.5,8669.5,623.2,62.53,54.380,50.350
2024-02-16 08:00:00,59.0,31304.5,8363.5,3876.2,59.93,54.380,50.350
2024-02-16 09:00:00,48.73,31041.5,7958.5,7544.0,54.79,54.380,50.350
2024-02-16 10:00:00,47.06,30522.8,8000.3,9636.0,55.99,54.380,50.350
2024-02-16 11:00:00,42.1,30215.0,8242.0,10477.8,52.65,54.380,50.350
2024-02-16 12:00:00,44.2,29879.0,8289.3,10762.7,48.01,54.380,50.350
2024-02-16 13:00:00,42.1,29336.8,8279.3,10598.8,45.56,54.380,50.350
2024-02-16 14:00:00,42.1,28727.0,8214.3,9863.9,46.89,54.380,50.350
2024-02-16 15:00:00,47.06,28542.0,8010.5,8350.3,45.39,54.380,50.350
2024-02-16 16:00:00,52.08,28937.5,7698.3,4921.3,49.0,54.380,50.350
2024-02-16 17:00:00,63.22,30005.5,7546.3,996.6,59.5,54.380,50.350
2024-02-16 18:00:00,77.93,31677.8,7414.5,1.1,64.44,54.380,50.350
2024-02-16 19:00:00,73.09,32207.0,7225.8,0.0,63.29,54.380,50.350
2024-02-16 20:00:00,69.66,31349.5,7049.5,0.0,60.0,54.380,50.350
2024-02-16 21:00:00,65.94,28704.0,6251.8,0.0,59.5,54.380,50.350
2024-02-16 22:00:00,61.6,26193.5,6035.0,0.0,55.68,54.380,50.350
2024-02-16 23:00:00,46.8,25063.3,7880.0,0.0,51.76,50.120,40.610
2024-02-17 00:00:00,46.0,23432.8,7796.3,0.0,51.08,50.120,40.610
2024-02-17 01:00:00,46.0,22219.3,7932.5,0.0,49.92,50.120,40.610
2024-02-17 02:00:00,45.0,21542.5,8271.5,0.0,47.06,50.120,40.610
2024-02-17 03:00:00,45.0,21156.5,8711.8,0.0,42.0,50.120,40.610
2024-02-17 04:00:00,44.23,21165.3,8938.8,0.0,46.0,50.120,40.610
2024-02-17 05:00:00,44.23,21915.0,8852.0,0.0,51.57,50.120,40.610
2024-02-17 06:00:00,45.27,23203.3,8364.5,3.3,60.5,50.120,40.610
2024-02-17 07:00:00,46.34,24280.0,7676.0,1329.2,66.06,50.120,40.610
2024-02-17 08:00:00,44.5,25904.0,6721.8,7212.3,59.0,50.120,40.610
2024-02-17 09:00:00,40.0,26591.5,5794.5,12481.3,48.73,50.120,40.610
2024-02-17 10:00:00,35.0,26230.3,5188.0,14208.2,47.06,50.120,40.610
2024-02-17 11:00:00,33.2,25633.5,4826.5,14689.2,42.1,50.120,40.610
2024-02-17 12:00:00,33.5,25805.5,4581.0,14720.6,44.2,50.120,40.610
2024-02-17 13:00:00,32.4,25606.0,4241.3,14593.9,42.1,50.120,40.610
2024-02-17 14:00:00,30.7,24854.0,3889.8,13990.3,42.1,50.120,40.610
2024-02-17 15:00:00,33.5,24449.5,3676.5,12236.8,47.06,50.120,40.610
2024-02-17 16:00:00,45.27,24726.5,3634.0,7479.0,52.08,50.120,40.610
2024-02-17 17:00:00,65.68,25831.5,3678.0,1697.8,63.22,50.120,40.610
2024-02-17 18:00:00,82.93,27834.8,3574.3,2.9,77.93,50.120,40.610
2024-02-17 19:00:00,75.03,28711.8,3363.0,0.0,73.09,50.120,40.610
2024-02-17 20:00:00,70.75,28655.5,3129.0,0.0,69.66,50.120,40.610
2024-02-17 21:00:00,68.2,26657.0,2954.0,0.0,65.94,50.120,40.610
2024-02-17 22:00:00,69.11,24637.5,2808.3,0.0,61.6,50.120,40.610
2024-02-17 23:00:00,59.98,23071.8,2363.0,0.0,46.8,45.890,33.140
2024-02-18 00:00:00,54.81,21464.3,2179.3,0.0,46.0,45.890,33.140
2024-02-18 01:00:00,51.05,20302.0,2176.3,0.0,46.0,45.890,33.140
2024-02-18 02:00:00,49.16,19713.3,2081.5,0.0,45.0,45.890,33.140
2024-02-18 03:00:00,47.72,19439.5,2072.8,0.0,45.0,45.890,33.140
2024-02-18 04:00:00,48.47,19372.3,2058.0,0.0,44.23,45.890,33.140
2024-02-18 05:00:00,46.02,19844.5,2082.0,0.0,44.23,45.890,33.140
2024-02-18 06:00:00,48.97,20631.5,2077.8,3.9,45.27,45.890,33.140
2024-02-18 07:00:00,47.28,21187.8,2012.5,1270.7,46.34,45.890,33.140
2024-02-18 08:00:00,43.03,22508.0,2016.8,6858.6,44.5,45.890,33.140
2024-02-18 09:00:00,40.0,23539.3,1951.3,11640.2,40.0,45.890,33.140
2024-02-18 10:00:00,35.6,23658.8,1950.3,13377.3,35.0,45.890,33.140
2024-02-18 11:00:00,34.8,23206.8,1922.8,13870.9,33.2,45.890,33.140
2024-02-18 12:00:00,33.5,23760.3,2059.3,14142.3,33.5,45.890,33.140
2024-02-18 13:00:00,33.2,23796.3,2590.5,13932.3,32.4,45.890,33.140
2024-02-18 14:00:00,30.18,22949.3,3094.5,13204.4,30.7,45.890,33.140
2024-02-18 15:00:00,32.2,22623.8,3678.0,11217.2,33.5,45.890,33.140
2024-02-18 16:00:00,41.2,23187.8,4332.5,6821.5,45.27,45.890,33.140
2024-02-18 17:00:00,51.96,24799.0,5040.8,1534.8,65.68,45.890,33.140
2024-02-18 18:00:00,63.91,27347.5,5574.5,2.5,82.93,45.890,33.140
2024-02-18 19:00:00,64.71,28740.3,6048.3,0.0,75.03,45.890,33.140
2024-02-18 20:00:00,59.83,28768.0,6433.5,0.0,70.75,45.890,33.140
2024-02-18 21:00:00,57.33,26961.0,6644.5,0.0,68.2,45.890,33.140
2024-02-18 22:00:00,53.94,24612.8,6821.5,0.0,69.11,45.890,33.140
2024-02-18 23:00:00,44.0,22397.5,7317.5,0.0,59.98,38.800,31.170
2024-02-19 00:00:00,44.33,21221.5,7492.8,0.0,54.81,38.800,31.170
2024-02-19 01:00:00,44.63,20435.0,7851.3,0.0,51.05,38.800,31.170
2024-02-19 02:00:00,43.91,20149.5,8096.8,0.0,49.16,38.800,31.170
2024-02-19 03:00:00,43.67,20257.8,8210.8,0.0,47.72,38.800,31.170
2024-02-19 04:00:00,41.5,21205.8,8271.8,0.0,48.47,38.800,31.170
2024-02-19 05:00:00,44.0,24330.0,8331.8,0.0,46.02,38.800,31.170
2024-02-19 06:00:00,55.0,28702.3,8343.8,3.8,48.97,38.800,31.170
2024-02-19 07:00:00,59.04,30616.0,8293.0,1415.5,47.28,38.800,31.170
2024-02-19 08:00:00,44.0,30913.0,8273.5,7001.4,43.03,38.800,31.170
2024-02-19 09:00:00,39.5,30337.0,7931.5,11927.8,40.0,38.800,31.170
2024-02-19 10:00:00,31.23,29630.0,7652.5,13575.3,35.6,38.800,31.170
2024-02-19 11:00:00,30.6,29142.5,7105.8,14004.7,34.8,38.800,31.170
2024-02-19 12:00:00,30.6,28915.8,7176.3,14171.3,33.5,38.800,31.170
2024-02-19 13:00:00,30.0,28596.0,7594.0,14076.8,33.2,38.800,31.170
2024-02-19 14:00:00,27.79,28252.8,7847.0,13530.5,30.18,38.800,31.170
2024-02-19 15:00:00,31.23,28174.5,8160.0,11934.6,32.2,38.800,31.170
2024-02-19 16:00:00,43.22,28727.0,8480.8,7505.0,41.2,38.800,31.170
2024-02-19 17:00:00,53.52,29821.3,8816.8,1846.2,51.96,38.800,31.170
2024-02-19 18:00:00,66.28,32021.3,9052.3,4.9,63.91,38.800,31.170
2024-02-19 19:00:00,72.26,32901.5,9229.3,0.0,64.71,38.800,31.170
2024-02-19 20:00:00,65.22,31983.0,9435.8,0.0,59.83,38.800,31.170
2024-02-19 21:00:00,54.1,28986.3,9091.8,0.0,57.33,38.800,31.170
2024-02-19 22:00:00,53.52,26083.8,8723.8,0.0,53.94,38.800,31.170
2024-02-19 23:00:00,43.74,24334.3,7795.0,0.0,44.0,39.300,31.340
2024-02-20 00:00:00,41.43,23016.3,7380.8,0.0,44.33,39.300,31.340
2024-02-20 01:00:00,37.88,22130.0,7477.3,0.0,44.63,39.300,31.340
2024-02-20 02:00:00,37.0,21753.3,7031.3,0.0,43.91,39.300,31.340
2024-02-20 03:00:00,38.0,21723.0,6632.0,0.0,43.67,39.300,31.340
2024-02-20 04:00:00,41.0,22446.0,6384.8,0.0,41.5,39.300,31.340
2024-02-20 05:00:00,47.96,25240.3,6288.8,0.0,44.0,39.300,31.340
2024-02-20 06:00:00,61.0,29258.0,6374.5,8.6,55.0,39.300,31.340
2024-02-20 07:00:00,56.28,30809.5,6544.0,1846.0,59.04,39.300,31.340
2024-02-20 08:00:00,47.67,30716.5,6373.0,8402.7,44.0,39.300,31.340
2024-02-20 09:00:00,32.2,30259.0,5858.0,13774.0,39.5,39.300,31.340
2024-02-20 10:00:00,28.6,29574.3,5307.3,15066.1,31.23,39.300,31.340
2024-02-20 11:00:00,28.76,28846.3,4337.3,15350.3,30.6,39.300,31.340
2024-02-20 12:00:00,28.76,28836.0,3954.8,15490.1,30.6,39.300,31.340
2024-02-20 13:00:00,28.6,28502.0,4512.5,15418.6,30.0,39.300,31.340
2024-02-20 14:00:00,29.68,28170.8,4324.5,15054.3,27.79,39.300,31.340
2024-02-20 15:00:00,30.62,28157.5,4179.0,13025.2,31.23,39.300,31.340
2024-02-20 16:00:00,43.06,28582.3,4121.5,8168.2,43.22,39.300,31.340
2024-02-20 17:00:00,72.64,29683.8,4151.3,1965.2,53.52,39.300,31.340
2024-02-20 18:00:00,75.44,32020.0,4073.8,7.1,66.28,39.300,31.340
2024-02-20 19:00:00,181.0,33211.0,3796.5,0.0,72.26,39.300,31.340
2024-02-20 20:00:00,119.47,32213.8,3420.8,0.0,65.22,39.300,31.340
2024-02-20 21:00:00,63.16,29255.3,3088.8,0.0,54.1,39.300,31.340
2024-02-20 22:00:00,54.76,26453.0,2861.0,0.0,53.52,39.300,31.340
2024-02-20 23:00:00,52.84,24519.5,2295.5,0.0,43.74,49.250,33.680
2024-02-21 00:00:00,49.5,23173.0,2270.0,0.0,41.43,49.250,33.680
2024-02-21 01:00:00,46.99,22308.0,2956.0,0.0,37.88,49.250,33.680
2024-02-21 02:00:00,44.95,21967.8,3049.0,0.0,37.0,49.250,33.680
2024-02-21 03:00:00,45.68,21966.0,3206.0,0.0,38.0,49.250,33.680
2024-02-21 04:00:00,50.35,22699.3,3435.8,0.0,41.0,49.250,33.680
2024-02-21 05:00:00,50.98,25576.0,3711.8,0.0,47.96,49.250,33.680
2024-02-21 06:00:00,69.6,29750.5,4025.3,5.9,61.0,49.250,33.680
2024-02-21 07:00:00,76.7,31126.8,4373.0,1369.6,56.28,49.250,33.680
2024-02-21 08:00:00,48.77,30762.3,4607.8,6990.5,47.67,49.250,33.680
2024-02-21 09:00:00,35.0,30175.8,4581.0,11583.2,32.2,49.250,33.680
2024-02-21 10:00:00,32.72,29443.5,4564.5,13312.4,28.6,49.250,33.680
2024-02-21 11:00:00,33.2,28921.5,4688.3,13602.5,28.76,49.250,33.680
2024-02-21 12:00:00,30.0,28825.3,5118.8,13650.3,28.76,49.250,33.680
2024-02-21 13:00:00,28.6,28376.3,5966.0,13237.1,28.6,49.250,33.680
2024-02-21 14:00:00,28.6,28062.0,6527.5,11764.0,29.68,49.250,33.680
2024-02-21 15:00:00,32.0,28083.5,6993.8,8978.9,30.62,49.250,33.680
2024-02-21 16:00:00,36.0,28571.8,7424.3,4924.3,43.06,49.250,33.680
2024-02-21 17:00:00,47.67,29655.0,7938.3,1108.7,72.64,49.250,33.680
2024-02-21 18:00:00,63.47,32058.0,8530.5,3.4,75.44,49.250,33.680
2024-02-21 19:00:00,54.76,33182.0,9136.8,0.0,181.0,49.250,33.680
2024-02-21 20:00:00,47.91,32184.3,9757.5,0.0,119.47,49.250,33.680
2024-02-21 21:00:00,43.76,29283.0,10278.0,0.0,63.16,49.250,33.680
2024-02-21 22:00:00,37.14,26339.8,10617.3,0.0,54.76,49.250,33.680
2024-02-21 23:00:00,22.73,24631.8,11467.8,0.0,52.84,48.440,34.880
2024-02-22 00:00:00,16.29,23232.8,11750.3,0.0,49.5,48.440,34.880
2024-02-22 01:00:00,14.0,22342.0,12049.3,0.0,46.99,48.440,34.880
2024-02-22 02:00:00,14.0,21961.3,12378.3,0.0,44.95,48.440,34.880
2024-02-22 03:00:00,11.27,21932.0,12658.0,0.0,45.68,48.440,34.880
2024-02-22 04:00:00,11.27,22588.8,12923.0,0.0,50.35,48.440,34.880
2024-02-22 05:00:00,16.17,25435.0,13203.0,0.0,50.98,48.440,34.880
2024-02-22 06:00:00,14.69,29427.5,13487.5,4.7,69.6,48.440,34.880
2024-02-22 07:00:00,16.2,30851.5,13758.0,1044.5,76.7,48.440,34.880
2024-02-22 08:00:00,13.75,30737.8,14051.8,4619.0,48.77,48.440,34.880
2024-02-22 09:00:00,10.07,30087.0,14613.5,7563.3,35.0,48.440,34.880
2024-02-22 10:00:00,8.87,29430.8,15333.8,8835.4,32.72,48.440,34.880
2024-02-22 11:00:00,3.5,28936.5,16141.8,9226.1,33.2,48.440,34.880
2024-02-22 12:00:00,3.2,28840.3,16792.8,9029.5,30.0,48.440,34.880
2024-02-22 13:00:00,3.2,28452.8,17258.0,8232.4,28.6,48.440,34.880
2024-02-22 14:00:00,3.2,28238.5,17471.0,7083.0,28.6,48.440,34.880
2024-02-22 15:00:00,5.0,28345.8,17577.0,5450.4,32.0,48.440,34.880
2024-02-22 16:00:00,9.0,28798.0,17680.5,3004.8,36.0,48.440,34.880
2024-02-22 17:00:00,10.07,29809.0,17657.0,622.2,47.67,48.440,34.880
2024-02-22 18:00:00,9.99,31984.5,17519.5,1.7,63.47,48.440,34.880
2024-02-22 19:00:00,11.8,33049.3,17226.0,0.0,54.76,48.440,34.880
2024-02-22 20:00:00,13.0,31949.3,16842.5,0.0,47.91,48.440,34.880
2024-02-22 21:00:00,10.07,29008.3,16838.8,0.0,43.76,48.440,34.880
2024-02-22 22:00:00,5.67,26248.8,16862.0,0.0,37.14,48.440,34.880
2024-02-22 23:00:00,9.57,24944.0,16711.5,0.0,22.73,8.000,4.070
2024-02-23 00:00:00,4.09,23657.8,16870.3,0.0,16.29,8.000,4.070
2024-02-23 01:00:00,3.2,22660.0,17087.5,0.0,14.0,8.000,4.070
2024-02-23 02:00:00,1.83,22236.5,17292.3,0.0,14.0,8.000,4.070
2024-02-23 03:00:00,2.58,22186.8,17475.3,0.0,11.27,8.000,4.070
2024-02-23 04:00:00,3.2,22811.8,17537.5,0.0,11.27,8.000,4.070
2024-02-23 05:00:00,6.8,25556.5,17557.8,0.0,16.17,8.000,4.070
2024-02-23 06:00:00,11.0,29588.8,17548.0,17.5,14.69,8.000,4.070
2024-02-23 07:00:00,11.22,31029.8,17474.3,1688.8,16.2,8.000,4.070
2024-02-23 08:00:00,6.8,30974.8,17510.0,5808.1,13.75,8.000,4.070
2024-02-23 09:00:00,3.2,30449.5,17910.0,10630.9,10.07,8.000,4.070
2024-02-23 10:00:00,3.2,29961.0,18332.0,11779.6,8.87,8.000,4.070
2024-02-23 11:00:00,3.0,29507.5,18649.0,12302.1,3.5,8.000,4.070
2024-02-23 12:00:00,0.43,29600.5,18863.0,11925.3,3.2,8.000,4.070
2024-02-23 13:00:00,0.01,28964.8,18965.8,11398.9,3.2,8.000,4.070
2024-02-23 14:00:00,0.01,28519.0,18926.0,10501.8,3.2,8.000,4.070
2024-02-23 15:00:00,0.43,28622.0,18569.5,8809.3,5.0,8.000,4.070
2024-02-23 16:00:00,3.2,29050.0,17961.5,5391.8,9.0,8.000,4.070
2024-02-23 17:00:00,11.17,30097.0,17191.5,1256.0,10.07,8.000,4.070
2024-02-23 18:00:00,15.1,32232.0,16712.0,4.3,9.99,8.000,4.070
2024-02-23 19:00:00,17.15,32813.3,16430.0,0.0,11.8,8.000,4.070
2024-02-23 20:00:00,18.36,31931.0,16347.5,0.0,13.0,8.000,4.070
2024-02-23 21:00:00,13.94,29129.8,16513.3,0.0,10.07,8.000,4.070
2024-02-23 22:00:00,11.69,26482.8,16775.3,0.0,5.67,8.000,4.070
2024-02-23 23:00:00,7.41,24900.8,16699.3,0.0,9.57,8.340,5.150
2024-02-24 00:00:00,5.0,23361.5,16819.5,0.0,4.09,8.340,5.150
2024-02-24 01:00:00,3.2,22212.0,16793.8,0.0,3.2,8.340,5.150
2024-02-24 02:00:00,4.2,21572.0,16645.8,0.0,1.83,8.340,5.150
2024-02-24 03:00:00,5.0,21171.5,16420.3,0.0,2.58,8.340,5.150
2024-02-24 04:00:00,5.0,21139.8,16182.0,0.0,3.2,8.340,5.150
2024-02-24 05:00:00,6.2,21947.0,15912.5,0.0,6.8,8.340,5.150
2024-02-24 06:00:00,8.18,23228.0,15597.3,11.2,11.0,8.340,5.150
2024-02-24 07:00:00,7.41,24387.3,15406.5,1380.9,11.22,8.340,5.150
2024-02-24 08:00:00,3.7,25791.3,15549.5,6038.4,6.8,8.340,5.150
2024-02-24 09:00:00,3.2,26304.3,15945.5,10017.7,3.2,8.340,5.150
2024-02-24 10:00:00,0.0,26064.3,16353.5,11747.9,3.2,8.340,5.150
2024-02-24 11:00:00,0.0,25618.0,16704.3,12168.3,3.0,8.340,5.150
2024-02-24 12:00:00,0.0,25954.0,17024.5,12142.8,0.43,8.340,5.150
2024-02-24 13:00:00,0.0,25595.3,17089.3,11578.8,0.01,8.340,5.150
2024-02-24 14:00:00,0.0,24921.3,16908.5,10631.7,0.01,8.340,5.150
2024-02-24 15:00:00,0.0,24659.5,16374.3,8811.4,0.43,8.340,5.150
2024-02-24 16:00:00,3.2,24944.3,15500.3,5376.8,3.2,8.340,5.150
2024-02-24 17:00:00,8.22,26164.8,14550.5,1260.0,11.17,8.340,5.150
2024-02-24 18:00:00,15.83,28285.0,14078.0,3.7,15.1,8.340,5.150
2024-02-24 19:00:00,32.37,29096.3,14009.0,0.0,17.15,8.340,5.150
2024-02-24 20:00:00,25.0,29042.3,14152.3,0.0,18.36,8.340,5.150
2024-02-24 21:00:00,14.0,27114.5,14374.5,0.0,13.94,8.340,5.150
2024-02-24 22:00:00,9.48,24912.3,14628.0,0.0,11.69,8.340,5.150
2024-02-24 23:00:00,4.3,23437.5,14982.8,0.0,7.41,3.560,0.620
2024-02-25 00:00:00,3.2,21814.5,15150.5,0.0,5.0,3.560,0.620
2024-02-25 01:00:00,3.2,20631.0,15332.8,0.0,3.2,3.560,0.620
2024-02-25 02:00:00,3.2,19974.3,15510.3,0.0,4.2,3.560,0.620
2024-02-25 03:00:00,3.2,19701.8,15642.5,0.0,5.0,3.560,0.620
2024-02-25 04:00:00,3.0,19819.0,15848.8,0.0,5.0,3.560,0.620
2024-02-25 05:00:00,3.2,20298.0,16058.8,0.0,6.2,3.560,0.620
2024-02-25 06:00:00,3.2,21080.0,16231.3,5.9,8.18,3.560,0.620
2024-02-25 07:00:00,3.2,21618.5,16434.3,441.3,7.41,3.560,0.620
2024-02-25 08:00:00,3.2,22847.5,16646.8,2184.0,3.7,3.560,0.620
2024-02-25 09:00:00,3.2,23645.8,16795.3,3728.9,3.2,3.560,0.620
2024-02-25 10:00:00,3.2,23816.3,16934.0,5175.8,0.0,3.560,0.620
2024-02-25 11:00:00,0.43,23802.8,17115.5,6161.5,0.0,3.560,0.620
2024-02-25 12:00:00,0.43,24205.3,17241.0,6575.5,0.0,3.560,0.620
2024-02-25 13:00:00,0.43,24305.0,17452.3,6343.4,0.0,3.560,0.620
2024-02-25 14:00:00,0.0,23509.5,17699.0,5600.9,0.0,3.560,0.620
2024-02-25 15:00:00,0.01,23297.8,17943.8,4460.1,0.0,3.560,0.620
2024-02-25 16:00:00,2.33,23912.8,18020.3,2483.5,3.2,3.560,0.620
2024-02-25 17:00:00,3.3,25545.0,17965.0,602.8,8.22,3.560,0.620
2024-02-25 18:00:00,4.82,28345.0,17955.3,3.4,15.83,3.560,0.620
2024-02-25 19:00:00,7.0,29666.8,18023.5,0.0,32.37,3.560,0.620
2024-02-25 20:00:00,7.2,29458.8,18049.3,0.0,25.0,3.560,0.620
2024-02-25 21:00:00,5.0,27538.3,17974.3,0.0,14.0,3.560,0.620
2024-02-25 22:00:00,3.2,25182.5,17846.0,0.0,9.48,3.560,0.620
2024-02-25 23:00:00,3.2,23190.5,17678.8,0.0,4.3,23.820,11.600
2024-02-26 00:00:00,3.2,21783.5,17711.0,0.0,3.2,23.820,11.600
2024-02-26 01:00:00,0.1,20916.3,17757.3,0.0,3.2,23.820,11.600
2024-02-26 02:00:00,0.1,20584.5,17662.3,0.0,3.2,23.820,11.600
2024-02-26 03:00:00,0.1,20685.3,17423.3,0.0,3.2,23.820,11.600
2024-02-26 04:00:00,3.0,21639.3,17102.8,0.0,3.0,23.820,11.600
